transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
2114,119092,08-02-2025,Redemption,192102.67,Maharashtra,Rejected
2115,118632,2025/03/16,Redemption,17073.0,Telangana,Pending
2116,120503,2025/06/09,lumpsum,198344.51,Delhi,Pending
2117,119551,12-05-2025,Lumpsum,180903.83,Karnataka,Pending
2118,118632,12-02-2025,SIP,140252.72,Delhi,Pending
2119,119092,28-03-2025,redemption,199021.79,Tamil Nadu,Rejected
2120,120503,2025/03/27,SIP,174471.99,Telangana,Verified
2121,120841,2025/01/05,SIP,180954.7,Tamil Nadu,Pending
2122,120503,2025/06/27,redemption,75340.82,Delhi,Rejected
2123,119092,2025/04/15,SIP,188609.8,Delhi,Rejected
2124,119551,06-05-2025,sip,182714.79,Karnataka,Rejected
2125,118632,2025/05/11,sip,162245.64,Karnataka,Verified
2126,120503,2025/02/15,SIP,114595.81,Maharashtra,Verified
2127,120503,2025/01/03,redemption,161493.76,Telangana,Verified
2128,119551,2025/05/30,Redemption,193837.4,Delhi,Rejected
2129,120503,06-06-2025,redemption,28173.63,Karnataka,Verified
2130,120503,24-01-2025,Redemption,137277.4,Maharashtra,Verified
2131,120503,2025/04/10,Lumpsum,38931.4,Maharashtra,Rejected
2132,119092,2025/06/04,lumpsum,57968.67,Telangana,Verified
2133,119092,2025/02/17,sip,35582.26,Maharashtra,Pending
2134,119551,2025/05/19,SIP,140143.42,Karnataka,Verified
2135,119551,2025/03/24,SIP,32903.5,Telangana,Pending
2136,120841,2025/04/16,Sip,44042.52,Delhi,Pending
2137,119551,16-05-2025,redemption,50707.8,Maharashtra,Verified
2138,120503,2025/01/17,redemption,12550.59,Tamil Nadu,Verified
2139,119092,2025/01/04,redemption,18102.22,Telangana,Pending
2140,120841,2025/06/23,Lumpsum,52856.24,Delhi,Pending
2141,118632,2025/05/03,Sip,152800.79,Delhi,Rejected
2142,119551,2025/02/28,sip,138327.49,Tamil Nadu,Pending
2143,119092,2025/03/25,Redemption,189070.02,Tamil Nadu,Pending
2144,119092,26-04-2025,redemption,150235.14,Tamil Nadu,Verified
2145,119551,2025/03/23,Redemption,126622.51,Tamil Nadu,Pending
2146,120503,2025/04/22,redemption,181119.78,Maharashtra,Rejected
2147,119551,25-02-2025,lumpsum,94721.5,Delhi,Pending
2148,119551,2025/01/06,SIP,61052.67,Telangana,Pending
2149,119551,2025/02/18,redemption,100077.81,Tamil Nadu,Verified
2150,119092,20-06-2025,sip,13847.76,Delhi,Rejected
2151,119092,05-06-2025,SIP,103993.16,Tamil Nadu,Verified
2152,119092,06-05-2025,Sip,126485.97,Delhi,Rejected
2153,118632,2025/06/25,Lumpsum,24808.55,Maharashtra,Rejected
2154,118632,2025/03/29,Redemption,137858.64,Maharashtra,Pending
2155,120841,02-05-2025,lumpsum,74316.7,Maharashtra,Verified
2156,118632,26-06-2025,Redemption,180559.54,Tamil Nadu,Pending
2157,120841,2025/03/29,Sip,139816.74,Maharashtra,Pending
2158,120841,2025/02/28,Lumpsum,47785.07,Maharashtra,Pending
2159,120841,2025/05/01,Sip,102436.61,Karnataka,Pending
2160,119551,2025/06/09,Lumpsum,98442.63,Telangana,Rejected
2161,118632,2025/01/18,Redemption,39039.75,Delhi,Rejected
2162,119551,2025/04/04,sip,95012.51,Maharashtra,Rejected
2163,120503,2025/03/25,Lumpsum,96769.35,Maharashtra,Pending
2164,118632,2025/05/05,Lumpsum,176701.09,Maharashtra,Rejected
2165,119551,2025/06/02,Sip,146817.27,Maharashtra,Rejected
2166,120841,14-03-2025,lumpsum,84886.77,Karnataka,Pending
2167,118632,22-02-2025,sip,6249.84,Tamil Nadu,Verified
2168,118632,2025/04/30,SIP,89613.68,Tamil Nadu,Rejected
2169,119551,2025/06/02,Sip,21995.1,Delhi,Pending
2170,118632,2025/02/20,lumpsum,57310.17,Telangana,Verified
2171,118632,05-01-2025,Redemption,65644.34,Tamil Nadu,Pending
2172,119551,2025/03/22,lumpsum,110250.36,Tamil Nadu,Rejected
2173,118632,12-04-2025,Lumpsum,167296.63,Karnataka,Rejected
2174,118632,2025/03/24,Lumpsum,8356.6,Telangana,Verified
2175,119551,08-05-2025,sip,28412.33,Karnataka,Rejected
2176,119551,02-03-2025,Sip,194477.73,Delhi,Verified
2177,119092,2025/03/29,lumpsum,80411.7,Karnataka,Rejected
2178,119092,2025/06/14,redemption,31419.31,Karnataka,Verified
2179,119092,10-02-2025,Redemption,52520.56,Maharashtra,Verified
2180,120841,07-01-2025,Redemption,139608.91,Tamil Nadu,Verified
2181,120503,2025/02/26,SIP,190906.99,Maharashtra,Rejected
2182,118632,2025/03/24,redemption,134217.47,Karnataka,Rejected
2183,118632,07-05-2025,redemption,139576.39,Telangana,Verified
2184,120503,2025/02/21,SIP,46286.45,Tamil Nadu,Verified
2185,118632,29-06-2025,Sip,102075.15,Maharashtra,Pending
2186,119551,2025/02/08,redemption,148978.65,Delhi,Pending
2187,120841,2025/04/06,SIP,167047.06,Telangana,Pending
2188,118632,2025/02/20,Sip,78830.17,Delhi,Pending
2189,120503,2025/04/25,redemption,134533.35,Tamil Nadu,Verified
2190,119551,29-01-2025,Redemption,21792.56,Maharashtra,Verified
2191,120841,2025/03/18,redemption,43261.31,Telangana,Pending
2192,118632,29-04-2025,redemption,46347.1,Delhi,Verified
2193,120841,2025/01/07,SIP,166002.64,Delhi,Verified
2194,119092,2025/04/10,lumpsum,196853.78,Telangana,Verified
2195,119092,2025/05/03,Sip,159103.13,Maharashtra,Verified
2196,120841,2025/01/28,Redemption,6724.39,Karnataka,Verified
2197,118632,2025/01/01,lumpsum,145885.27,Maharashtra,Verified
2198,120503,05-04-2025,SIP,194202.57,Delhi,Verified
2199,118632,2025/04/17,Sip,154203.52,Karnataka,Pending
2200,119551,2025/03/09,Redemption,182955.93,Karnataka,Rejected
2201,120503,02-05-2025,sip,17676.01,Maharashtra,Pending
2202,120841,2025/06/27,Sip,5000.51,Telangana,Pending
2203,120503,27-06-2025,sip,79809.02,Tamil Nadu,Verified
2204,120503,2025/05/08,lumpsum,82778.64,Karnataka,Rejected
2205,120503,18-06-2025,Redemption,175336.98,Delhi,Rejected
2206,119092,2025/02/21,sip,134412.89,Maharashtra,Verified
2207,119092,2025/01/01,sip,174767.42,Tamil Nadu,Rejected
2208,119092,2025/03/01,redemption,9935.26,Delhi,Verified
2209,120841,2025/04/05,lumpsum,109145.85,Delhi,Rejected
2210,118632,2025/05/22,Sip,147171.39,Delhi,Pending
2211,119551,2025/05/29,lumpsum,196710.8,Delhi,Verified
2212,119092,2025/06/22,Sip,192296.59,Karnataka,Rejected
2213,118632,2025/02/05,Sip,129270.1,Tamil Nadu,Rejected
2214,119551,2025/01/11,Redemption,196551.46,Maharashtra,Rejected
2215,118632,2025/05/19,redemption,32305.88,Telangana,Verified
2216,119551,2025/06/27,Redemption,84085.73,Karnataka,Rejected
2217,120841,2025/01/11,Lumpsum,1306.08,Telangana,Rejected
2218,119551,2025/02/28,Redemption,67312.5,Karnataka,Pending
2219,118632,2025/05/21,Lumpsum,131549.93,Tamil Nadu,Verified
2220,120841,2025/03/31,redemption,150437.32,Karnataka,Verified
2221,119092,2025/02/09,Redemption,38072.06,Karnataka,Rejected
2222,120503,07-05-2025,sip,139140.01,Delhi,Verified
2223,119092,2025/03/19,Lumpsum,127830.6,Maharashtra,Verified
2224,120503,08-01-2025,SIP,37549.97,Karnataka,Verified
2225,118632,2025/04/26,lumpsum,189002.48,Tamil Nadu,Verified
2226,120841,2025/03/18,Sip,42085.46,Tamil Nadu,Rejected
2227,120841,2025/05/03,Lumpsum,8854.04,Tamil Nadu,Verified
2228,119092,2025/03/23,Sip,140275.98,Tamil Nadu,Rejected
2229,120503,2025/04/19,Lumpsum,176186.83,Tamil Nadu,Verified
2230,119092,2025/01/10,Redemption,181222.15,Tamil Nadu,Pending
2231,120841,24-01-2025,redemption,166210.7,Karnataka,Pending
2232,119092,28-03-2025,lumpsum,7351.26,Delhi,Rejected
2233,119092,2025/02/25,sip,2553.64,Maharashtra,Rejected
2234,120503,2025/05/10,Lumpsum,36656.04,Delhi,Rejected
2235,120841,2025/04/10,Lumpsum,130913.61,Karnataka,Pending
2236,120841,2025/01/31,lumpsum,35196.78,Tamil Nadu,Pending
2237,119551,11-01-2025,Sip,85632.95,Maharashtra,Verified
2238,119551,2025/05/04,sip,77767.08,Maharashtra,Pending
2239,120503,19-03-2025,Sip,173180.33,Telangana,Pending
2240,119551,2025/04/24,sip,20756.78,Maharashtra,Verified
2241,120841,25-05-2025,lumpsum,73651.79,Tamil Nadu,Verified
2242,120841,2025/06/27,Lumpsum,21712.46,Tamil Nadu,Verified
2243,118632,2025/04/22,lumpsum,13854.24,Karnataka,Pending
2244,118632,2025/05/02,SIP,181369.94,Maharashtra,Verified
2245,120503,11-02-2025,SIP,133095.87,Tamil Nadu,Rejected
2246,120841,2025/04/06,lumpsum,13830.37,Maharashtra,Rejected
2247,119092,2025/01/30,SIP,40888.23,Delhi,Verified
2248,119092,2025/01/03,Lumpsum,157723.37,Karnataka,Rejected
2249,118632,2025/05/30,Sip,176136.74,Maharashtra,Pending
2250,119551,2025/05/03,SIP,132975.25,Tamil Nadu,Pending
2251,119551,26-01-2025,Lumpsum,126862.61,Telangana,Verified
2252,119551,20-06-2025,Lumpsum,29507.82,Karnataka,Pending
2253,120841,2025/01/19,SIP,125574.72,Tamil Nadu,Rejected
2254,118632,2025/02/27,lumpsum,12404.77,Tamil Nadu,Verified
2255,118632,12-04-2025,redemption,145435.8,Delhi,Pending
2256,119092,2025/06/05,SIP,149847.4,Maharashtra,Pending
2257,120841,2025/05/11,redemption,174438.3,Maharashtra,Verified
2258,120841,14-05-2025,Redemption,15473.55,Telangana,Verified
2259,119092,2025/01/17,redemption,178384.27,Maharashtra,Rejected
2260,120503,05-04-2025,Sip,93169.17,Delhi,Pending
2261,120841,2025/06/04,Sip,171148.09,Tamil Nadu,Rejected
2262,119092,2025/04/09,Redemption,137846.11,Telangana,Rejected
2263,120841,2025/06/03,Lumpsum,27884.83,Delhi,Verified
2264,119092,2025/03/29,Lumpsum,126457.49,Delhi,Rejected
2265,118632,2025/03/11,Lumpsum,102946.82,Delhi,Pending
2266,119551,25-05-2025,Sip,38773.38,Delhi,Rejected
2267,119092,13-03-2025,lumpsum,134102.08,Maharashtra,Rejected
2268,119551,26-06-2025,redemption,137352.94,Telangana,Rejected
2269,118632,2025/02/22,Lumpsum,104262.48,Karnataka,Rejected
2270,118632,13-06-2025,Lumpsum,158094.03,Delhi,Verified
2271,119092,06-04-2025,lumpsum,143549.77,Telangana,Pending
2272,120841,29-03-2025,Lumpsum,14874.02,Karnataka,Pending
2273,120841,11-04-2025,SIP,162492.24,Delhi,Pending
2274,119092,2025/05/21,Sip,102468.12,Tamil Nadu,Verified
2275,118632,2025/01/14,redemption,196348.48,Telangana,Verified
2276,119092,2025/04/22,sip,28375.61,Karnataka,Pending
2277,120503,2025/01/11,Sip,21938.59,Telangana,Pending
2278,119551,2025/01/25,redemption,84941.14,Karnataka,Rejected
2279,120841,16-01-2025,Sip,195378.83,Delhi,Pending
2280,119092,03-03-2025,Lumpsum,120930.43,Delhi,Rejected
2281,118632,02-03-2025,Lumpsum,117031.94,Maharashtra,Verified
2282,119092,2025/02/22,sip,190917.43,Karnataka,Rejected
2283,120841,2025/03/11,sip,19588.89,Tamil Nadu,Verified
2284,119551,2025/04/28,SIP,183566.29,Delhi,Verified
2285,120503,2025/03/03,lumpsum,116137.7,Telangana,Pending
2286,119092,24-02-2025,Redemption,16858.43,Tamil Nadu,Pending
2287,119551,2025/04/09,Redemption,76342.45,Telangana,Pending
2288,119551,2025/06/22,Redemption,175091.77,Delhi,Pending
2289,120503,2025/05/08,lumpsum,167724.68,Telangana,Verified
2290,118632,2025/02/06,Lumpsum,167469.48,Tamil Nadu,Verified
2291,119092,23-02-2025,Sip,81317.91,Maharashtra,Rejected
2292,118632,2025/03/01,lumpsum,192150.69,Telangana,Verified
2293,120503,2025/04/26,sip,78079.54,Delhi,Pending
2294,119092,2025/01/06,redemption,89342.85,Tamil Nadu,Verified
2295,119092,2025/03/07,Sip,73635.65,Delhi,Pending
2296,119551,13-02-2025,Lumpsum,129179.29,Telangana,Rejected
2297,119551,2025/01/10,Sip,10071.72,Maharashtra,Verified
2298,119551,2025/01/24,Lumpsum,10487.98,Karnataka,Rejected
2299,118632,26-04-2025,SIP,171770.8,Delhi,Verified
2300,119551,2025/04/15,Lumpsum,13822.39,Karnataka,Rejected
2301,120503,2025/05/27,Redemption,174429.66,Maharashtra,Pending
2302,120841,2025/05/01,SIP,47630.92,Maharashtra,Rejected
2303,120503,2025/01/18,Sip,163549.31,Maharashtra,Rejected
2304,120503,2025/04/29,Sip,144780.09,Maharashtra,Rejected
2305,119551,2025/03/04,Sip,171153.76,Delhi,Rejected
2306,120503,2025/05/09,sip,79064.23,Maharashtra,Verified
2307,119092,2025/02/09,SIP,172406.81,Delhi,Rejected
2308,118632,29-04-2025,SIP,142186.73,Maharashtra,Verified
2309,120841,11-01-2025,lumpsum,27612.9,Delhi,Pending
2310,120841,2025/05/06,lumpsum,110287.99,Tamil Nadu,Rejected
2311,119092,2025/06/15,Sip,157383.75,Telangana,Rejected
2312,119092,2025/03/06,lumpsum,33795.66,Tamil Nadu,Verified
2313,120503,22-02-2025,Sip,168468.23,Karnataka,Rejected
2314,119092,2025/04/08,Sip,5263.23,Tamil Nadu,Verified
2315,120503,2025/02/25,redemption,150194.33,Tamil Nadu,Rejected
2316,119551,2025/06/16,lumpsum,49276.11,Karnataka,Verified
2317,119092,2025/03/06,lumpsum,142721.61,Delhi,Verified
2318,119092,2025/02/03,sip,49450.52,Maharashtra,Rejected
2319,120503,2025/03/17,Sip,93285.34,Tamil Nadu,Rejected
2320,119092,2025/01/20,Sip,164308.3,Telangana,Pending
2321,120503,03-05-2025,Sip,39099.12,Telangana,Verified
2322,120503,26-01-2025,redemption,112537.23,Karnataka,Verified
2323,120841,2025/02/25,Sip,5315.9,Tamil Nadu,Pending
2324,120841,2025/04/28,Sip,57342.97,Karnataka,Rejected
2325,120841,2025/02/01,Redemption,97759.61,Telangana,Verified
2326,120841,2025/05/25,SIP,186623.04,Tamil Nadu,Pending
2327,119092,12-06-2025,SIP,152540.7,Maharashtra,Verified
2328,120841,09-04-2025,SIP,8857.38,Delhi,Verified
2329,119551,2025/02/19,SIP,83809.02,Maharashtra,Pending
2330,120841,26-05-2025,SIP,613.11,Karnataka,Verified
2331,120503,2025/03/09,Redemption,13684.77,Tamil Nadu,Verified
2332,119092,30-01-2025,lumpsum,162432.11,Delhi,Rejected
2333,118632,2025/05/01,Sip,115620.17,Telangana,Rejected
2334,118632,2025/06/11,Lumpsum,31541.87,Telangana,Rejected
2335,118632,2025/06/02,SIP,45626.68,Karnataka,Pending
2336,119092,2025/03/11,Lumpsum,60463.51,Tamil Nadu,Verified
2337,120841,2025/03/18,Sip,21746.11,Maharashtra,Rejected
2338,119551,2025/02/26,SIP,93137.34,Maharashtra,Verified
2339,120841,2025/05/10,redemption,80270.22,Telangana,Pending
2340,118632,21-01-2025,Lumpsum,96494.15,Karnataka,Pending
2341,120503,2025/04/22,lumpsum,31232.17,Tamil Nadu,Verified
2342,118632,05-04-2025,SIP,97560.73,Tamil Nadu,Pending
2343,120841,2025/02/24,Redemption,47404.71,Maharashtra,Rejected
2344,119551,28-03-2025,Sip,118892.49,Karnataka,Verified
2345,120503,2025/01/22,sip,30434.23,Tamil Nadu,Pending
2346,120503,2025/06/28,sip,916.41,Maharashtra,Verified
2347,119551,2025/03/16,Sip,135908.57,Delhi,Rejected
2348,120841,23-01-2025,Sip,66363.28,Karnataka,Rejected
2349,120503,2025/01/11,Redemption,184548.95,Maharashtra,Pending
2350,119092,28-01-2025,Sip,123279.3,Telangana,Verified
2351,120841,14-03-2025,lumpsum,121430.46,Delhi,Verified
2352,120841,2025/01/25,SIP,137961.89,Karnataka,Pending
2353,118632,20-06-2025,lumpsum,162149.02,Delhi,Rejected
2354,118632,2025/03/17,Redemption,80518.26,Maharashtra,Pending
2355,118632,23-02-2025,SIP,140795.31,Karnataka,Verified
2356,120503,2025/05/31,SIP,21981.06,Tamil Nadu,Verified
2357,119551,19-01-2025,Sip,137701.3,Telangana,Verified
2358,119092,2025/04/22,redemption,133819.73,Telangana,Rejected
2359,120841,2025/03/19,SIP,179170.13,Karnataka,Pending
2360,119551,11-04-2025,sip,10257.98,Delhi,Pending
2361,119551,2025/05/08,lumpsum,156853.09,Delhi,Pending
2362,119551,2025/03/25,redemption,84758.51,Delhi,Rejected
2363,119551,2025/01/02,SIP,190880.77,Tamil Nadu,Verified
2364,119092,27-03-2025,SIP,48384.66,Telangana,Pending
2365,118632,2025/02/21,lumpsum,8170.59,Karnataka,Rejected
2366,118632,2025/03/29,Sip,67767.37,Karnataka,Pending
2367,120841,21-02-2025,Sip,136230.96,Telangana,Pending
2368,120841,2025/04/11,Lumpsum,122686.53,Telangana,Verified
2369,119092,2025/01/11,redemption,118399.54,Delhi,Rejected
2370,119092,12-01-2025,sip,81763.59,Karnataka,Pending
2371,119092,2025/04/29,Lumpsum,114593.58,Delhi,Rejected
2372,119551,26-04-2025,redemption,170506.86,Maharashtra,Rejected
2373,120841,2025/03/07,sip,106383.19,Karnataka,Verified
2374,119092,2025/03/03,lumpsum,10028.87,Karnataka,Pending
2375,120841,2025/05/20,sip,100599.49,Delhi,Rejected
2376,120503,2025/05/08,SIP,107050.96,Telangana,Pending
2377,120503,2025/03/02,lumpsum,112370.57,Delhi,Verified
2378,120841,17-06-2025,redemption,86185.35,Delhi,Rejected
2379,119551,03-05-2025,SIP,186250.85,Delhi,Verified
2380,118632,21-06-2025,SIP,181237.93,Maharashtra,Rejected
2381,119551,03-04-2025,Sip,62243.74,Telangana,Rejected
2382,120841,13-06-2025,SIP,174707.62,Karnataka,Verified
2383,120503,2025/03/11,sip,153097.61,Delhi,Verified
2384,120841,2025/05/17,sip,96507.75,Telangana,Pending
2385,120503,2025/04/02,Sip,35691.51,Maharashtra,Rejected
2386,118632,2025/01/05,Lumpsum,160972.88,Karnataka,Verified
2387,119551,2025/02/07,Lumpsum,163135.98,Telangana,Verified
2388,119092,2025/06/11,Sip,170774.49,Tamil Nadu,Verified
2389,120841,14-04-2025,SIP,124404.48,Tamil Nadu,Rejected
2390,120503,2025/02/28,Redemption,99127.85,Tamil Nadu,Pending
2391,118632,2025/06/14,sip,7757.71,Maharashtra,Verified
2392,120841,01-04-2025,redemption,186817.05,Delhi,Pending
2393,120503,2025/03/22,sip,27248.88,Karnataka,Rejected
2394,120841,2025/05/24,Lumpsum,27586.18,Tamil Nadu,Rejected
2395,120841,29-03-2025,Redemption,6979.78,Delhi,Verified
2396,118632,2025/05/18,Sip,8268.29,Karnataka,Verified
2397,118632,2025/06/20,SIP,139333.4,Tamil Nadu,Verified
2398,118632,2025/03/29,sip,195038.35,Delhi,Verified
2399,119092,2025/03/20,lumpsum,5035.08,Delhi,Pending
2400,119551,2025/01/24,Lumpsum,120779.83,Karnataka,Pending
2401,120503,2025/01/25,Redemption,67090.14,Karnataka,Verified
2402,120841,2025/02/24,sip,46688.12,Delhi,Pending
2403,120841,2025/05/19,sip,162409.63,Telangana,Rejected
2404,120841,2025/03/18,redemption,59860.44,Tamil Nadu,Verified
2405,118632,18-04-2025,Sip,54175.11,Karnataka,Verified
2406,120503,2025/01/25,Lumpsum,1299.89,Tamil Nadu,Verified
2407,119092,2025/04/03,sip,53224.31,Telangana,Rejected
2408,119551,2025/01/21,SIP,129872.91,Telangana,Rejected
2409,120503,2025/06/11,lumpsum,44074.37,Maharashtra,Verified
2410,120841,2025/03/03,sip,136441.54,Delhi,Rejected
2411,119551,2025/05/07,sip,86229.76,Telangana,Rejected
2412,119092,2025/02/19,Sip,69181.44,Tamil Nadu,Rejected
2413,119092,29-05-2025,SIP,123468.78,Karnataka,Rejected
2414,119092,2025/03/07,lumpsum,789.8,Karnataka,Pending
2415,120841,2025/02/18,redemption,26074.11,Maharashtra,Rejected
2416,120841,2025/01/31,SIP,26923.49,Karnataka,Verified
2417,119551,2025/01/12,redemption,79246.39,Maharashtra,Pending
2418,120503,28-05-2025,SIP,143588.68,Karnataka,Pending
2419,120503,29-03-2025,SIP,29824.02,Karnataka,Pending
2420,118632,2025/04/16,Lumpsum,136222.75,Tamil Nadu,Rejected
2421,119551,12-06-2025,lumpsum,70959.05,Maharashtra,Pending
2422,119092,2025/03/12,Sip,1109.95,Tamil Nadu,Verified
2423,120503,2025/01/16,Lumpsum,58170.04,Tamil Nadu,Verified
2424,118632,06-02-2025,SIP,85517.38,Karnataka,Pending
2425,120841,2025/01/17,Sip,60987.54,Maharashtra,Pending
2426,119551,2025/06/26,Redemption,95628.63,Tamil Nadu,Pending
2427,119551,03-05-2025,SIP,3920.58,Maharashtra,Rejected
2428,119092,09-04-2025,Lumpsum,102184.69,Maharashtra,Verified
2429,118632,2025/04/05,redemption,20217.5,Telangana,Pending
2430,119092,06-01-2025,sip,48624.54,Delhi,Pending
2431,119551,2025/06/21,Redemption,122912.03,Telangana,Verified
2432,119092,16-05-2025,sip,65811.65,Telangana,Pending
2433,120841,29-03-2025,SIP,37880.69,Delhi,Rejected
2434,119092,2025/03/06,Sip,117445.38,Tamil Nadu,Rejected
2435,120841,2025/05/25,sip,76294.34,Telangana,Verified
2436,119551,25-03-2025,Sip,71697.69,Maharashtra,Rejected
2437,118632,07-05-2025,Lumpsum,3778.06,Karnataka,Verified
2438,120841,05-02-2025,Redemption,9253.41,Tamil Nadu,Pending
2439,120841,19-01-2025,Lumpsum,88535.59,Maharashtra,Verified
2440,119551,2025/02/25,sip,51663.08,Telangana,Pending
2441,120503,2025/03/13,lumpsum,178674.0,Karnataka,Pending
2442,119551,06-06-2025,Redemption,50438.18,Telangana,Rejected
2443,119551,2025/01/12,Sip,108444.49,Karnataka,Pending
2444,119551,2025/04/16,sip,18197.68,Telangana,Verified
2445,120841,13-03-2025,redemption,70117.28,Delhi,Pending
2446,120841,28-06-2025,redemption,19953.48,Telangana,Verified
2447,118632,19-02-2025,SIP,47226.8,Karnataka,Rejected
2448,119551,2025/02/20,SIP,26959.32,Tamil Nadu,Verified
2449,119092,2025/02/27,sip,24016.31,Maharashtra,Pending
2450,118632,2025/06/25,redemption,13121.96,Maharashtra,Pending
2451,119092,02-01-2025,sip,106839.42,Tamil Nadu,Verified
2452,120503,10-02-2025,SIP,83303.04,Tamil Nadu,Verified
2453,119551,2025/03/10,redemption,111221.97,Telangana,Rejected
2454,120841,2025/03/26,SIP,165840.72,Telangana,Rejected
2455,120841,2025/02/25,lumpsum,34840.94,Tamil Nadu,Pending
2456,118632,2025/03/08,redemption,159761.27,Karnataka,Verified
2457,119092,2025/03/17,Lumpsum,93241.24,Karnataka,Rejected
2458,120503,27-06-2025,sip,46332.7,Telangana,Verified
2459,120841,2025/05/03,redemption,116342.14,Maharashtra,Verified
2460,120841,2025/02/16,SIP,159889.11,Maharashtra,Verified
2461,120841,2025/06/05,sip,48678.2,Telangana,Verified
2462,118632,2025/05/15,Sip,52597.47,Telangana,Verified
2463,119551,2025/01/12,Redemption,167661.34,Maharashtra,Verified
2464,120503,13-05-2025,lumpsum,14751.33,Telangana,Verified
2465,118632,28-04-2025,Sip,198554.0,Delhi,Verified
2466,120503,2025/01/03,Redemption,133143.99,Karnataka,Rejected
2467,120503,2025/01/22,Redemption,148568.51,Telangana,Verified
2468,120503,26-06-2025,Redemption,20102.99,Telangana,Rejected
2469,118632,2025/01/15,redemption,193744.41,Karnataka,Rejected
2470,119551,2025/04/01,redemption,23473.93,Telangana,Rejected
2471,118632,16-03-2025,sip,109382.16,Maharashtra,Rejected
2472,120841,2025/05/19,lumpsum,104683.32,Karnataka,Verified
2473,119551,2025/03/15,Redemption,8970.74,Tamil Nadu,Pending
2474,120503,2025/05/10,sip,9307.21,Karnataka,Verified
2475,118632,2025/03/04,redemption,68627.08,Delhi,Rejected
2476,120841,2025/03/12,lumpsum,75855.37,Karnataka,Verified
2477,119092,2025/02/08,Lumpsum,45955.03,Delhi,Pending
2478,120503,2025/04/04,SIP,157135.41,Tamil Nadu,Rejected
2479,120503,2025/05/22,redemption,94218.96,Tamil Nadu,Verified
2480,119551,2025/04/16,Lumpsum,111873.34,Telangana,Pending
2481,120503,2025/06/09,Redemption,184966.15,Maharashtra,Verified
2482,120503,16-01-2025,sip,185663.65,Tamil Nadu,Pending
2483,120841,2025/02/01,Lumpsum,147831.99,Delhi,Rejected
2484,118632,14-06-2025,lumpsum,99940.22,Maharashtra,Rejected
2485,119551,2025/04/07,SIP,105900.1,Karnataka,Pending
2486,118632,04-03-2025,sip,28729.44,Tamil Nadu,Rejected
2487,118632,2025/02/13,redemption,134064.29,Delhi,Pending
2488,118632,10-02-2025,lumpsum,151417.65,Maharashtra,Pending
2489,120841,21-04-2025,Sip,192174.34,Delhi,Verified
2490,119092,2025/01/11,Sip,189117.84,Tamil Nadu,Verified
2491,118632,2025/04/06,Redemption,174756.66,Maharashtra,Pending
2492,119551,2025/06/22,Lumpsum,136795.09,Delhi,Verified
2493,120503,21-06-2025,lumpsum,61892.03,Delhi,Pending
2494,120841,2025/05/28,Lumpsum,101290.66,Karnataka,Verified
2495,120503,05-04-2025,redemption,100443.48,Maharashtra,Pending
2496,118632,2025/02/04,Redemption,139589.52,Delhi,Verified
2497,118632,2025/06/25,Redemption,58629.56,Maharashtra,Verified
2498,119551,01-04-2025,Lumpsum,51914.56,Delhi,Rejected
2499,120503,2025/04/12,Redemption,28712.51,Karnataka,Verified
2500,120503,2025/06/03,lumpsum,144389.72,Karnataka,Rejected
2501,120503,2025/06/05,SIP,118866.88,Maharashtra,Pending
2502,119551,2025/02/04,Sip,199888.99,Karnataka,Pending
2503,120503,2025/01/20,Redemption,122569.1,Telangana,Pending
2504,118632,10-04-2025,Lumpsum,171746.5,Telangana,Rejected
2505,120841,03-01-2025,SIP,42136.36,Karnataka,Verified
2506,120841,2025/01/28,lumpsum,22846.92,Maharashtra,Rejected
2507,120841,04-01-2025,lumpsum,67103.47,Tamil Nadu,Pending
2508,118632,02-06-2025,redemption,181633.4,Karnataka,Rejected
2509,119551,2025/04/11,Redemption,69485.62,Karnataka,Verified
2510,118632,04-06-2025,sip,174232.9,Telangana,Pending
2511,120503,19-05-2025,SIP,79701.93,Tamil Nadu,Pending
2512,120503,31-05-2025,lumpsum,39343.83,Maharashtra,Verified
2513,120841,2025/06/04,sip,48408.41,Delhi,Pending
2514,118632,18-04-2025,Sip,186788.69,Delhi,Verified
2515,120841,2025/05/18,redemption,9049.26,Delhi,Rejected
2516,120503,28-03-2025,lumpsum,86019.57,Karnataka,Rejected
2517,120503,2025/01/30,lumpsum,156171.2,Karnataka,Verified
2518,119551,2025/01/15,SIP,72583.76,Tamil Nadu,Rejected
2519,120503,2025/01/07,redemption,91397.94,Delhi,Rejected
2520,119551,2025/01/26,Redemption,44111.51,Delhi,Pending
2521,120503,2025/04/21,SIP,87529.97,Karnataka,Pending
2522,119092,2025/04/19,redemption,180532.36,Telangana,Verified
2523,120841,09-03-2025,sip,23607.8,Delhi,Rejected
2524,120503,2025/05/16,Redemption,39216.8,Delhi,Verified
2525,119092,2025/06/20,redemption,178798.11,Maharashtra,Pending
2526,120503,24-02-2025,Sip,123094.45,Karnataka,Verified
2527,120503,2025/06/20,redemption,138946.45,Telangana,Verified
2528,120841,2025/04/05,Lumpsum,141655.67,Delhi,Pending
2529,120841,2025/02/16,redemption,199075.02,Delhi,Rejected
2530,119551,2025/04/14,redemption,114771.08,Tamil Nadu,Rejected
2531,120841,2025/04/07,redemption,59634.13,Telangana,Rejected
